461,405,51756,443,6,173
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1494
461,405,51756,443,6,1290
461,362,0,0,17,92
362,461,0,0,17,212
461,265,51773,443,6,66
405,461,443,51756,6,54
405,461,443,51756,6,54
405,461,443,51756,6,54
405,461,443,51756,6,152
461,405,51756,443,6,54
265,461,443,51773,6,66
461,265,51773,443,6,54
461,265,51773,443,6,571
265,461,443,51773,6,153
461,265,51773,443,6,491
265,461,443,51773,6,1506
265,461,443,51773,6,1506
461,265,51773,443,6,54
265,461,443,51773,6,1506
265,461,443,51773,6,230
461,265,51773,443,6,54
461,265,51773,443,6,1494
461,265,51773,443,6,1494
461,265,51773,443,6,1494
461,265,51773,443,6,1494
461,265,51773,443,6,1494
461,265,51773,443,6,621
265,461,443,51773,6,157
265,461,443,51773,6,54
265,461,443,51773,6,54
265,461,443,51773,6,518
461,265,51773,443,6,54
461,265,51773,443,6,78
461,265,51773,443,6,54
265,461,443,51773,6,54
363,999,0,0,17,167
363,246,0,0,2,54
363,246,0,0,2,54
363,246,0,0,2,54
363,246,0,0,2,54
363,475,0,0,17,168
363,475,0,0,17,168
461,362,0,0,17,88
362,461,0,0,17,454
461,402,51774,443,6,66
402,461,443,51774,6,66
461,402,51774,443,6,54
461,402,51774,443,6,604
402,461,443,51774,6,1506
402,461,443,51774,6,1506
402,461,443,51774,6,1506
402,461,443,51774,6,113
461,402,51774,443,6,54
461,402,51774,443,6,134
461,402,51774,443,6,691
402,461,443,51774,6,157
461,402,51774,443,6,54
402,461,443,51774,6,54
402,461,443,51774,6,384
402,461,443,51774,6,81
461,402,51774,443,6,54
461,241,51716,443,6,108
241,461,443,51716,6,54
0,225,0,0,2,46
0,225,0,0,2,46
0,225,0,0,2,46
363,999,0,0,17,167
461,475,0,0,2,46
461,999,0,0,2,46
461,94,51755,443,6,55
94,461,443,51755,6,66
461,405,51757,443,6,55
405,461,443,51757,6,66
461,476,0,0,2,46
363,999,0,0,17,167
363,475,0,0,17,168
461,483,51722,443,6,90
483,461,443,51722,6,54
363,999,0,0,17,167
461,241,51716,443,6,108
241,461,443,51716,6,54
461,362,0,0,17,79
461,362,0,0,17,79
362,461,0,0,17,249
362,461,0,0,17,293
461,424,51775,443,6,66
424,461,443,51775,6,66
461,424,51775,443,6,54
461,424,51775,443,6,1464
461,424,51775,443,6,740
424,461,443,51775,6,54
424,461,443,51775,6,153
461,424,51775,443,6,964
424,461,443,51775,6,335
461,424,51775,443,6,128
461,424,51775,443,6,146
461,424,51775,443,6,486
424,461,443,51775,6,54
424,461,443,51775,6,125
461,424,51775,443,6,85
424,461,443,51775,6,433
424,461,443,51775,6,54
461,424,51775,443,6,54
461,362,0,0,17,94
362,461,0,0,17,158
363,999,0,0,17,167
461,405,51756,443,6,55
405,461,443,51756,6,66
363,475,0,0,17,168
368,999,0,0,17,313
368,999,0,0,17,325
368,999,0,0,17,385
368,999,0,0,17,301
368,999,0,0,17,349
368,999,0,0,17,321
368,999,0,0,17,379
368,999,0,0,17,377
368,999,0,0,17,381
368,999,0,0,17,373
461,600,51732,443,6,93
461,492,51752,443,6,100
461,492,51752,443,6,85
461,492,51752,443,6,54
600,461,443,51732,6,93
492,461,443,51752,6,54
492,461,443,51752,6,54
461,492,51752,443,6,54
492,461,443,51752,6,54
461,600,51732,443,6,54
363,999,0,0,17,167
405,461,443,51757,6,54
94,461,443,51755,6,54
461,94,51755,443,6,54
461,483,51722,443,6,90
483,461,443,51722,6,54
444,461,80,51691,6,54
444,461,80,51690,6,54
444,461,80,51691,6,54
444,461,80,51690,6,54
444,461,80,51691,6,54
444,461,80,51690,6,54
444,461,80,51691,6,54
444,461,80,51690,6,54
444,461,80,51691,6,54
444,461,80,51690,6,54
444,461,80,51691,6,54
461,241,51716,443,6,108
444,461,80,51690,6,54
241,461,443,51716,6,54
363,999,0,0,17,167
363,475,0,0,17,168
444,461,80,51691,6,54
444,461,80,51690,6,54
461,402,51774,443,6,686
402,461,443,51774,6,54
402,461,443,51774,6,384
402,461,443,51774,6,81
461,402,51774,443,6,54
461,475,0,0,17,317
461,475,0,0,17,84
461,475,0,0,17,84
461,475,0,0,17,84
461,475,0,0,17,373
461,475,0,0,17,318
363,999,0,0,17,167
444,461,80,51690,6,54
444,461,80,51691,6,54
363,999,0,0,17,167
461,424,51775,443,6,55
424,461,443,51775,6,66
363,475,0,0,17,168
444,461,80,51690,6,54
444,461,80,51691,6,54
461,241,51716,443,6,108
241,461,443,51716,6,54
461,405,51756,443,6,55
405,461,443,51756,6,66
363,999,0,0,17,167
461,483,51722,443,6,90
483,461,443,51722,6,54
461,421,49410,443,6,152
461,362,0,0,17,74
362,461,0,0,17,113
421,461,443,49410,6,223
461,421,49410,443,6,54
461,362,0,0,17,94
461,362,0,0,17,94
362,461,0,0,17,158
362,461,0,0,17,158
461,362,0,0,17,79
461,362,0,0,17,79
362,461,0,0,17,249
362,461,0,0,17,293
461,94,51755,443,6,54
461,424,51776,443,6,66
424,461,443,51776,6,66
461,424,51776,443,6,54
461,424,51776,443,6,1464
461,424,51776,443,6,708
94,461,443,51755,6,54
424,461,443,51776,6,54
424,461,443,51776,6,153
461,424,51776,443,6,932
424,461,443,51776,6,335
461,424,51776,443,6,128
461,424,51776,443,6,146
461,424,51776,443,6,326
424,461,443,51776,6,54
424,461,443,51776,6,125
461,424,51776,443,6,85
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,1464
461,424,51776,443,6,54
424,461,443,51776,6,1464
424,461,443,51776,6,1464
424,461,443,51776,6,167
461,424,51776,443,6,54
363,999,0,0,17,167
461,600,51732,443,6,93
461,600,51732,443,6,78
461,600,51732,443,6,54
461,362,0,0,17,88
461,362,0,0,17,103
600,461,443,51732,6,54
600,461,443,51732,6,54
461,600,51732,443,6,54
461,362,0,0,17,103
461,362,0,0,17,88
362,461,0,0,17,104
362,461,0,0,17,119
461,362,0,0,17,103
461,362,0,0,17,88
461,588,51777,443,6,66
461,519,51778,443,6,66
362,461,0,0,17,104
362,461,0,0,17,119
461,362,0,0,17,88
461,362,0,0,17,103
519,461,443,51778,6,66
461,519,51778,443,6,54
461,519,51778,443,6,1466
461,519,51778,443,6,1163
519,461,443,51778,6,54
519,461,443,51778,6,54
362,461,0,0,17,119
362,461,0,0,17,104
362,461,0,0,17,104
461,362,0,0,17,103
461,362,0,0,17,88
362,461,0,0,17,119
588,461,443,51777,6,66
461,588,51777,443,6,54
461,588,51777,443,6,1466
461,588,51777,443,6,1178
461,362,0,0,17,103
461,362,0,0,17,88
519,461,443,51778,6,266
461,519,51778,443,6,118
